301141100,|⠂⠃⠂|⠂⣋⠂|⠂⠊⠂|
030114101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
301141010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003011402,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030114020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
301140200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030114011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
301140110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
301140101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030114002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
301140020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
301140011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
301140002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000301133,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
003011330,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
030113300,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
301133000,|⠂⠃⠂|⠂⣊⠂|⠂⠂⠂|
003011321,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
030113210,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
301132100,|⠂⠂⠂|⠣⠂⠂|⠊⠂⠂|
003011312,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030113120,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
301131200,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030113111,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
301131110,|⠂⠃⠂|⠂⣊⠂|⠂⠂⠂|
003011303,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
030113030,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
301130300,|⠂⠃⠂|⠂⣊⠂|⠂⠂⠂|
301130111,|⠂⠃⠂|⠂⣊⠂|⠂⠂⠂|
030113003,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
301130030,|⠂⠃⠂|⠂⣊⠂|⠂⠂⠂|
301130003,|⠂⠃⠂|⠂⣊⠂|⠂⠂⠂|
000301124,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
003011240,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
030112400,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
301124000,|⠂⠂⠂|⠣⠂⠂|⠊⠂⠂|
003011231,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
030112310,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
301123100,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
003011222,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
030112220,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
301122200,|⠂⠃⠂|⠂⠋⠂|⠂⠊⠂|
030112211,|⠂⠂⠂|⠂⠣⠂|⠂⠪⠂|
301122110,|⠂⠂⠂|⠣⠂⠂|⠪⠂⠂|
003011213,|⠂⠂⠂|⠂⠂⠣|⠂⠂⣊|
030112130,|⠂⠂⠂|⠂⠣⠂|⠂⣊⠂|
301121300,|⠂⠂⠂|⠣⠂⠂|⣊⠂⠂|
030112121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
301121210,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
301121201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030112112,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
301121120,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
301121111,|⠂⠂⠂|⠣⠂⠂|⠋⠂⠂|
301121102,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030112103,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
301121030,|⠂⠂⠂|⠣⠂⠂|⠊⠂⠂|
301121003,|⠂⠂⠂|⠣⠂⠂|⠊⠂⠂|
003011204,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030112040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
301120400,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
301120211,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030112013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
301120130,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
301120103,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
003011141,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
030111410,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
301114100,|⠂⠃⠂|⠂⠋⠂|⠂⠊⠂|
030111401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
301114010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003011132,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030111320,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
301113200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030111311,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
301113110,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
301113101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030111302,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
301113020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
301113011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
301113002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
003011123,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
030111230,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
301112300,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030111221,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
301112210,|⠂⠃⠂|⠂⠋⠂|⠂⠊⠂|
030111212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
301112120,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
301112111,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030111203,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
301112030,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
301112003,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
003011114,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
030111140,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
301111400,|⠂⠃⠂|⠂⠋⠂|⠂⠊⠂|
030111131,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
301111310,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
030111122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
301111220,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
301111211,|⠂⠃⠂|⠂⠋⠂|⠂⠪⠂|
030111113,|⠂⠂⠃|⠂⠂⠋|⠂⠂⣊|
301111130,|⠂⠃⠂|⠂⠋⠂|⠂⣊⠂|
301111121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
301111112,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
301111103,|⠂⠃⠂|⠂⠋⠂|⠂⠊⠂|
030111104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
301111040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
301111013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
030111041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
301110410,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
301110401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030111032,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
301110320,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
301110311,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
301110302,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030111023,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
301110230,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
301110221,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
301110212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
301110203,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030111014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
301110140,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
301110131,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
301110122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
301110113,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
301110104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
301110041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
301110032,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
301110023,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
301110014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
030110411,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
301104110,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
003011033,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
030110330,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
301103300,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301103111,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
030110303,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
301103030,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301103003,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
030110222,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
301102220,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
030110141,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
301101410,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301101221,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
030110114,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
301101140,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301101113,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301100411,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
030110033,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
301100330,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301100303,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301100222,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301100141,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301100114,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
301100033,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
000301043,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003010430,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030104300,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301043000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030104111,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301041110,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
003010403,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030104030,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301040300,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301040111,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030104003,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301040030,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301040003,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
003010322,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030103220,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301032200,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
003010241,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030102410,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301024100,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030102221,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301022210,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
003010214,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030102140,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301021400,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301021211,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030102113,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301021130,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301021103,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030101411,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301014110,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
003010133,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030101330,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301013300,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301013111,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030101303,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301013030,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301013003,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030101222,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301012220,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030101141,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301011410,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301011221,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030101114,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301011140,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301011113,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301010411,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
030101033,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301010330,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301010303,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301010222,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301010141,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301010114,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
301010033,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
000030044,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000300440,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
003004400,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030044000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300440000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
000300431,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
003004310,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
030043100,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
300431000,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
000300422,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
003004220,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
030042200,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
300422000,|⠂⠂⠂|⣃⠂⠂|⠊⠂⠂|
003004211,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
030042110,|⠂⠂⠂|⠃⠂⠂|⠪⠂⠂|
300421100,|⠂⠂⠃|⠂⠂⠪|⠂⠂⠂|
000300413,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
003004130,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
030041300,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
300413000,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
003004121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
030041210,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
300412100,|⠂⠂⠂|⠂⠣⠂|⠂⠊⠂|
030041201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300412010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003004112,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030041120,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300411200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030041111,|⠂⠂⠂|⠃⠂⠂|⠋⠂⠂|
300411110,|⠂⠂⠃|⠂⠂⠋|⠂⠂⠊|
300411101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030041102,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300411020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300411011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300411002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
003004103,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030041030,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300410300,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300410111,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
030041003,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300410030,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
300410003,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
000300404,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
003004040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
030040400,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300404000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
030040211,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300402110,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
003004013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
030040130,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300401300,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300401111,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
030040103,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300401030,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
300401003,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
000300341,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
003003410,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
030034100,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
300341000,|⠂⠂⠂|⣃⠂⠂|⠊⠂⠂|
003003401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030034010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300340100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000300332,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
003003320,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
030033200,|⠂⠂⠂|⠃⠂⠂|⣊⠂⠂|
300332000,|⠂⠂⠃|⠂⠂⣊|⠂⠂⠂|
003003311,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
030033110,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
300331100,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
030033101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300331010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003003302,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030033020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300330200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030033011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300330110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300330101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030033002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300330020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300330011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300330002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000300323,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
003003230,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
030032300,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
300323000,|⠂⠂⠂|⠂⣢⠂|⠂⠂⠂|
003003221,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
030032210,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
300322100,|⠂⠂⠂|⣃⠂⠂|⠊⠂⠂|
003003212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030032120,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300321200,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030032111,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
300321110,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
003003203,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030032030,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
300320300,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300320111,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
030032003,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
300320030,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300320003,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000300314,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
003003140,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
030031400,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
300314000,|⠂⠂⠂|⣃⠂⠂|⠊⠂⠂|
003003131,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
030031310,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
300313100,|⠂⠂⠂|⠂⠂⣢|⠂⠂⠂|
003003122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
030031220,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300312200,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030031211,|⠂⠂⠂|⠂⣃⠂|⠂⠪⠂|
300312110,|⠂⠂⠂|⣃⠂⠂|⠪⠂⠂|
003003113,|⠂⠂⠂|⠂⠂⣃|⠂⠂⣊|
030031130,|⠂⠂⠂|⠂⣃⠂|⠂⣊⠂|
300311300,|⠂⠂⠂|⣃⠂⠂|⣊⠂⠂|
030031121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
300311210,|⠂⠂⠂|⠂⠂⠣|⠂⠂⠊|
300311201,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030031112,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300311120,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300311111,|⠂⠂⠂|⣃⠂⠂|⠋⠂⠂|
300311102,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030031103,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
300311030,|⠂⠂⠂|⣃⠂⠂|⠊⠂⠂|
300311003,|⠂⠂⠂|⣃⠂⠂|⠊⠂⠂|
003003104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030031040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300310400,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300310211,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030031013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300310130,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300310103,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
003003041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
030030410,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300304100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030030401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300304010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003003032,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030030320,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300303200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030030311,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
300303110,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
300303101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030030302,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300303020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300303011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300303002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
003003023,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
030030230,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
300302300,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030030221,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300302210,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030030212,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300302120,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300302111,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030030203,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
300302030,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
300302003,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
003003014,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
030030140,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300301400,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030030131,|⠂⠂⠂|⠂⠂⠂|⠂⣢⠂|
300301310,|⠂⠂⠂|⠂⠂⠂|⣢⠂⠂|
030030122,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300301220,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300301211,|⠂⠂⠂|⠂⠃⠂|⠂⠪⠂|
030030113,|⠂⠂⠂|⠂⠂⠃|⠂⠂⣊|
300301130,|⠂⠂⠂|⠂⠃⠂|⠂⣊⠂|
300301121,|⠂⠂⠂|⠂⠂⠂|⠣⠂⠂|
300301112,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300301103,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030030104,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300301040,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300301013,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
030030041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300300410,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300300401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030030032,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
300300320,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300300311,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
300300302,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030030023,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
